nroThreads, iteracion, tiempoParal, tiempoSecu
1, 1, 184259, 179050
1, 2, 184000, 179451
1, 3, 187833, 178732
1, 4, 184256, 178738
1, 5, 184035, 180441
1, 6, 186225, 178964
1, 7, 184240, 178790
1, 8, 184075, 182930
1, 9, 184979, 178954
1, 10, 183913, 178894
1, 11, 185927, 180739
1, 12, 187585, 183321
1, 13, 183981, 178915
1, 14, 187936, 179119
1, 15, 184242, 178718
1, 16, 184279, 180817
1, 17, 188603, 182304
1, 18, 184387, 178867
1, 19, 184149, 182409
1, 20, 184212, 178997
1, 21, 183853, 179226
1, 22, 186135, 178739
1, 23, 184720, 179019
1, 24, 184090, 179124
1, 25, 188047, 178806
1, 26, 184315, 178836
1, 27, 184593, 181213
1, 28, 184066, 179181
1, 29, 184167, 178765
1, 30, 184370, 183332
1, 31, 185261, 179020
1, 32, 183988, 178896
1, 33, 186440, 183179
1, 34, 184049, 178799
1, 35, 183998, 179258
1, 36, 187186, 178725
1, 37, 184267, 179079
1, 38, 184085, 181496
1, 39, 183903, 179189
1, 40, 184073, 178961
1, 41, 184587, 183233
1, 42, 184544, 179065
1, 43, 183996, 179150
1, 44, 186711, 178695
1, 45, 188024, 178991
1, 46, 184104, 179353
1, 47, 188690, 180876
1, 48, 184564, 178789
1, 49, 184494, 181697
1, 50, 188561, 179200
1, 51, 184586, 178892
1, 52, 184903, 178810
1, 53, 188550, 179032
1, 54, 184073, 178884
1, 55, 187217, 178830
1, 56, 187433, 178684
1, 57, 184062, 179792
1, 58, 188645, 178980
1, 59, 184196, 178785
1, 60, 184083, 182144
1, 61, 184061, 179291
1, 62, 183850, 178860
1, 63, 185013, 183138
1, 64, 184201, 179015
1, 65, 183894, 179096
1, 66, 187156, 178786
1, 67, 184442, 178734
1, 68, 184154, 179943
1, 69, 186188, 178744
1, 70, 184460, 178747
1, 71, 184325, 181937
1, 72, 183978, 179198
1, 73, 184048, 179051
1, 74, 185341, 180849
1, 75, 184250, 179126
1, 76, 183961, 179104
1, 77, 187130, 178703
1, 78, 184626, 178817
1, 79, 184308, 180194
1, 80, 185770, 178961
1, 81, 184301, 178731
1, 82, 184057, 181872
1, 83, 183940, 179287
1, 84, 183952, 178938
1, 85, 185409, 178772
1, 86, 185968, 179074
1, 87, 183969, 179026
1, 88, 187734, 178756
1, 89, 186875, 178729
1, 90, 184085, 180166
1, 91, 185715, 178771
1, 92, 184285, 178800
1, 93, 184213, 182064
1, 94, 183991, 179305
1, 95, 183972, 179083
1, 96, 186347, 183175
1, 97, 188668, 178835
1, 98, 183911, 179046
1, 99, 187945, 178804
1, 100, 186324, 178756
1, 101, 184142, 180891
1, 102, 185210, 178733
1, 103, 184358, 178709
1, 104, 184123, 180183
1, 105, 183953, 179095
1, 106, 184232, 178961
1, 107, 186003, 178778
1, 108, 184060, 179000
1, 109, 184208, 178925
1, 110, 185197, 178711
1, 111, 184124, 178819
1, 112, 184224, 180495
1, 113, 184297, 179087
1, 114, 184117, 178961
1, 115, 184015, 182791
1, 116, 184196, 179180
1, 117, 183841, 178935
1, 118, 185700, 178907
1, 119, 184067, 178969
1, 120, 183963, 179136
1, 121, 187965, 178811
1, 122, 186107, 178744
1, 123, 184195, 180620
1, 124, 186255, 183307
1, 125, 184021, 178775
1, 126, 184093, 183000
1, 127, 184167, 179109
1, 128, 183945, 178828
1, 129, 185960, 178890
1, 130, 184970, 178786
1, 131, 184037, 179161
1, 132, 185863, 178775
1, 133, 184132, 178656
1, 134, 184209, 181155
1, 135, 187578, 179493
1, 136, 184058, 178740
1, 137, 184051, 183172
1, 138, 187651, 179108
1, 139, 183948, 179000
1, 140, 186194, 178711
1, 141, 184529, 178708
1, 142, 184026, 178737
1, 143, 188534, 178755
1, 144, 185589, 178698
1, 145, 184167, 181073
1, 146, 188613, 182365
1, 147, 183988, 178843
1, 148, 184336, 183314
1, 149, 188662, 179058
1, 150, 183942, 178784
2, 1, 186645, 178805
2, 2, 187149, 178820
2, 3, 183874, 179127
2, 4, 183871, 178689
2, 5, 184153, 178648
2, 6, 183770, 181342
2, 7, 184616, 179123
2, 8, 183665, 178899
2, 9, 183846, 179811
2, 10, 183493, 179312
2, 11, 183582, 178804
2, 12, 185006, 178936
2, 13, 183798, 178804
2, 14, 183385, 179250
2, 15, 183752, 178846
2, 16, 183496, 178740
2, 17, 183441, 181050
2, 18, 187722, 181438
2, 19, 183326, 178814
2, 20, 183534, 183305
2, 21, 187716, 179095
2, 22, 182934, 178906
2, 23, 185516, 178755
2, 24, 186013, 178833
2, 25, 183407, 179180
2, 26, 183486, 178802
2, 27, 183429, 178980
2, 28, 183819, 181214
2, 29, 187953, 182043
2, 30, 183275, 179010
2, 31, 183572, 179467
